IDListagem;CNPJ;SbjNum;Nome;Tipo;Situacao;Porte;Natureza Juridica;Abertura;Logradouro;Numero;Bairro;Municipio;UF;CEP;Simples Optante;Simei Optante;Telefone;Capital Social;Status;Atividade Principal;Atividades Secundarias;Email
3132130381;56172622000151;222732748;AMRG PRODUTOS NATURAIS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;31/07/2024;AVENIDA SERRANA;326;SERRANO;BELO HORIZONTE;MG;30.882-370;false;false;(31) 9737-4829;20000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";wilson.contabilidade@hotmail.com"
31991204535;56364639000100;222732964;KALU MODA INTIMA BARREIRO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;07/08/2024;AVENIDA AFONSO VAZ DE MELO;375;BARREIRO;BELO HORIZONTE;MG;30.640-070;false;false;(31) 8557-6260;100000.00;OK;"Comercio atacadista de artigos do vestuario e acessorios, exceto profissionais e de seguranca";"Comercio atacadista de calcados | Comercio atacadista de bolsas, malas e artigos de viagem | Comercio atacadista de cosmeticos e produtos de perfumaria | Comercio atacadista de joias, relogios e bijuterias, inclusive pedras preciosas e semipreciosas lapidadas | Comercio atacadista de outros equipamentos e artigos de uso pessoal e domestico nao especificados anteriormente | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de calcados | Comercio varejista de artigos de viagem | Comercio varejista de suvenires, bijuterias e artesanatos | Comercio varejista de outros produtos nao especificados anteriormente";kalulingerie@yahoo.com"
2127456110;28882587000129;222733328;MERCEARIA VIDAL LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;18/02/1971;R FLORIANO PEIXOTO;394;JAPUIBA;CACHOEIRAS DE MACACU;RJ;28.685-000;false;false;;88000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Nao informada";"
31995513666;56707575000101;222737622;KAIROS BIJUTERIAS E PRESENTES LTDA .;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;14/08/2024;AVENIDA DOS ENGENHEIROS;1442;CASTELO;BELO HORIZONTE;MG;30.840-372;false;false;(31) 9903-0521;20000.00;OK;"Comercio varejista especializado de equipamentos de telefonia e comunicacao";"Comercio atacadista de joias, relogios e bijuterias, inclusive pedras preciosas e semipreciosas lapidadas | Comercio varejista de artigos de armarinho | Comercio varejista de artigos de papelaria | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos de optica | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de suvenires, bijuterias e artesanatos | Comercio varejista de equipamentos para escritorio | Comercio varejista de outros produtos nao especificados anteriormente | Aluguel de aparelhos de jogos eletronicos";majusebh@hotmail.com"
4130487930;11356866000156;222737735;PANIFICADORA E CONFEITARIA KULKA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;13/11/2009;R AVESTRUZ;1251;CAPELA VELHA;ARAUCARIA;PR;83.706-230;true;false;(41) 3048-7930;100000.00;OK;"Padaria e confeitaria com predominancia de revenda";"Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de bebidas";"
4136436088;59272299000157;222737736;;;;;;;;;;;;;;;;;;;;;
41996792842;11855144000106;222737737;;;;;;;;;;;;;;;;;;;;;
41997580083;46198908000152;222737738;SUPERMERCADO HORWAT LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;29/04/2022;R GAVIAO;484;CAPELA VELHA;ARAUCARIA;PR;83.706-370;true;false;(41) 9958-9200;10000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de carnes - acougues | Comercio varejista de bebidas | Comercio varejista de laticinios e frios | Padaria e confeitaria com predominancia de revenda | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de produtos saneantes domissanitarios";elianabasso@yahoo.com.br"
51981694369;25163451000170;222737863;MINIMERCADO BOM FIM LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;07/07/2016;R CORONEL MASSOT;692;CRISTAL;PORTO ALEGRE;RS;91.910-530;true;false;(51) 3072-3961/ (51) 3072-3244;100000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Fabricacao de produtos de padaria e confeitaria com predominancia de producao propria | Padaria e confeitaria com predominancia de revenda | Comercio varejista de hortifrutigranjeiros | Lanchonetes, casas de cha, de sucos e similares";contabilidade.cfr@gmail.com"
41992175781;01544764400604;222349107;;;;;;;;;;;;;;;;;;;;;
4136071679;22551959000158;222351538;COSTA AUTO POSTO LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;29/05/2015;AV DAS CEREJEIRAS;240;CAPELA VELHA;ARAUCARIA;PR;83.705-340;false;false;(41) 3642-1340;300000.00;OK;"Comercio varejista de combustiveis para veiculos automotores";"Comercio varejista de mercadorias em lojas de conveniencia | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Comercio varejista de lubrificantes | Locacao de automoveis sem condutor";"
21980916037;00030768540001;222356899;;;;;;;;;;;;;;;;;;;;;
4830093029;00000000000000;222361092;;;;;;;;;;;;;;;;;;;;;
21985690046;14004000000174;222361587;14.004.000 PAULA LEITE VELLOSO ISSMAIL;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);25/07/2011;RUA DOIS DE FEVEREIRO;1085;AGUA SANTA;RIO DE JANEIRO;RJ;20.745-311;false;false;(21) 7580-3738;5000.00;OK;"Atividades de estetica e outros servicos de cuidados com a beleza";"Reparacao e manutencao de computadores e de equipamentos perifericos | Fotocopias | Recarga de cartuchos para equipamentos de informatica | Treinamento em desenvolvimento profissional e gerencial | Servicos de malote nao realizados pelo Correio Nacional";drapaulaissmail@gmail.com"
21969325478;42657814000143;222362548;TETE MATERIAIS DE CONSTRUCAO LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;09/07/2021;RUA BORJA REIS;00693;ENGENHO DE DENTRO;RIO DE JANEIRO;RJ;20.745-100;false;false;(21) 2697-3585;40000.00;OK;"Comercio varejista de materiais de construcao em geral";"Nao informada";mwassessoriamw@gmail.com"
48992056216;00004654023577;222363056;;;;;;;;;;;;;;;;;;;;;
21977149154;00000000000000;222363693;;;;;;;;;;;;;;;;;;;;;
21997723563;00959679700106;222364268;;;;;;;;;;;;;;;;;;;;;
41992410096;00000000000000;222365661;;;;;;;;;;;;;;;;;;;;;
4830304664;53415917000113;222365945;53.415.917 ADRIANE CRISTINA LIMA DA SILVA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);08/01/2024;RODOVIA ARMANDO CALIL BULOS;5785;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-001;true;true;(48) 8850-9377;50000.00;OK;"Comercio varejista de artigos de optica";"Nao informada";adrianelima891@gmail.com"
48991553111;00000000000000;222365946;;;;;;;;;;;;;;;;;;;;;
48992110898;59527782000164;222365947;RODRIGO HENRIQUE SCHITTLER HENGEMUHLE LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;18/02/2025;TV ABILIO NUNES VIEIRA;71;INGLESES;FLORIANOPOLIS;SC;88.058-130;true;false;(48) 9208-9139;10000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio atacadista de bebidas nao especificadas anteriormente | Comercio varejista de bebidas | Tabacaria | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";alomadrugaingleses@gmail.com"
48998400476;28186083000174;222367360;ADRIANO DE OLIVEIRA RODRIGUES 89771893068;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);14/07/2017;RUA INTENDENTE JOAO NUNES VIEIRA;792;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-100;false;false;(21) 9296-3060;1000.00;OK;"Cabeleireiros, manicure e pedicure";"Nao informada";adrianorodrigues0503@gmail.com"
48996330518;586459281000103;222367361;;;;;;;;;;;;;;;;;;;;;
21980779783;00724722300015;222367441;;;;;;;;;;;;;;;;;;;;;
21994556921;00000000000000000;222367532;;;;;;;;;;;;;;;;;;;;;
48988120990;05588799700060;222368400;;;;;;;;;;;;;;;;;;;;;
4830285808;33930598000177;222368401;ARIOSTO JOSE JAEGER;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);14/06/2019;SERVIDAO LINDOMAR ALVARO DA SILVEIRA;205;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-649;false;false;(48) 8829-9330;30000.00;OK;"Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video";"Servicos de montagem de moveis de qualquer material | Instalacao de outros equipamentos nao especificados anteriormente | Instalacoes eletricas | Instalacoes hidraulicas, sanitarias e de gas | Instalacao e manutencao de sistemas centrais de ar condicionado, de ventilacao e refrigeracao | Instalacoes de sistema de prevencao contra incendio | Instalacao, manutencao e reparacao de elevadores, escadas e esteiras rolantes | Tratamentos termicos, acusticos ou de vibracao | Impermeabilizacao em obras de engenharia civil | Instalacao de portas, janelas, tetos, divisorias e armarios embutidos de qualquer material | Obras de acabamento em gesso e estuque | Servicos de pintura de edificios em geral | Aplicacao de revestimentos e de resinas em interiores e exteriores | Outras obras de acabamento da construcao | Obras de alvenaria | Servicos especializados para construcao nao especificados anteriormente | Servicos de manutencao e reparacao eletrica de veiculos automotores | Comercio a varejo de pecas e acessorios novos para veiculos automotores | Lojas de variedades, exceto lojas de departamentos ou magazines | Comercio varejista de bebidas | Comercio varejista de hortifrutigranjeiros | Comercio varejista de tintas e materiais para pintura | Comercio varejista de material eletrico | Comercio varejista de vidros | Comercio varejista de ferragens e ferramentas | Comercio varejista de madeira e artefatos | Comercio varejista de materiais hidraulicos | Comercio varejista de materiais de construcao em geral | Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista de artigos de iluminacao | Comercio varejista de tecidos | Comercio varejista de artigos de cama, mesa e banho | Comercio varejista especializado de instrumentos musicais e acessorios | Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao | Comercio varejista de artigos de tapecaria, cortinas e persianas | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente | Comercio varejista de livros | Comercio varejista de jornais e revistas | Comercio varejista de artigos de papelaria | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de artigos esportivos | Comercio varejista de bicicletas e triciclos; pecas e acessorios | Comercio varejista de artigos de caca, pesca e camping | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos medicos e ortopedicos | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de suvenires, bijuterias e artesanatos | Comercio varejista de produtos saneantes domissanitarios | Comercio varejista de artigos fotograficos e para filmagem | Servicos de malote nao realizados pelo Correio Nacional | Servicos de entrega rapida | Servicos de alimentacao para eventos e recepcoes - bufe | Desenvolvimento e licenciamento de programas de computador customizaveis | Suporte tecnico, manutencao e outros servicos em tecnologia da informacao | Tratamento de dados, provedores de servicos de aplicacao e servicos de hospedagem na internet | Promocao de vendas | Design de interiores | Aluguel de maquinas e equipamentos para escritorio | Aluguel de outras maquinas e equipamentos comerciais e industriais nao especificados anteriormente, sem operador | Atividades de monitoramento de sistemas de seguranca eletronico | Imunizacao e controle de pragas urbanas | Fotocopias | Treinamento em desenvolvimento profissional e gerencial | Atividades de sonorizacao e de iluminacao | Reparacao e manutencao de computadores e de equipamentos perifericos | Reparacao e manutencao de equipamentos de comunicacao | Reparacao e manutencao de equipamentos eletroeletronicos de uso pessoal e domestico | Reparacao e manutencao de outros objetos e equipamentos pessoais e domesticos nao especificados anteriormente";eletronicaguerralitoral@gmail.com"
4833651700;57278072000112;222368402;T & N COMERCIO DE COLCHOES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;13/09/2024;RODOVIA ARMANDO CALIL BULOS;5570;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-001;true;false;(48) 9108-5088 / (0000) 0000-0000;50000.00;OK;"Comercio varejista de artigos de colchoaria";"Nao informada";rensantosortobom@gmail.com"
21997452698;09020217000138;222368691;WAGNER BARROS DE MENDONCA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;213-5 - Empresario (Individual);29/08/2007;RUA CAMINHO DO JOB;02;PAVUNA;RIO DE JANEIRO;RJ;21.655-450;true;false;(21) 2756-8115;5000.00;OK;"Comercio varejista de artigos de armarinho";"Comercio varejista de outros artigos de uso domestico nao especificados anteriormente | Comercio varejista de artigos de papelaria | Comercio varejista de materiais de construcao em geral";"
8534837779;00000000000000000;222368997;;;;;;;;;;;;;;;;;;;;;
2133394000;18674065000188;222369816;DROGARIA NOVA DO VILLAGE LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;13/08/2013;R CORONEL MOREIRA CESAR;913;PAVUNA;RIO DE JANEIRO;RJ;21.655-180;true;false;(21) 2583-4263;20000.00;OK;"Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas";"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";"
4899961056;1951511430001217;222372741;;;;;;;;;;;;;;;;;;;;;
48988011821;10520488000131;222374281;ECLIPSE COMERCIO DE EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;08/12/2008;ROD SC 403;6110;INGELESES;FLORIANOPOLIS;SC;88.058-001;true;false;(48) 3206-4159;78800.00;OK;"Comercio varejista especializado de equipamentos e suprimentos de informatica";"Fotocopias | Servicos combinados de escritorio e apoio administrativo";eclipse.computadores@hotmail.com"
03134744456;00000156723905;222374322;;;;;;;;;;;;;;;;;;;;;
48998498272;24405526000110;222374689;MINIMERCADO CASA DAS BEBIDAS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;17/03/2016;RUA INTENDENTE JOAO NUNES VIEIRA;1220;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-100;false;false;(48) 9103-2213;90000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de bebidas";cia_bebidas@hotmail.com"
85996392712;24388023000183;222382539;24.388.023 LEIDIANE LOPES CANDIDO DA SILVA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);15/03/2016;R COELHO NETO;454;ALVARO WEYNE;FORTALEZA;CE;60.336-210;false;false;(85) 9639-2712;3000.00;OK;"Restaurantes e similares";"Nao informada";leidylopes04@hotmail.com"
38991131751;00000000009999;222394511;;;;;;;;;;;;;;;;;;;;;
31985654659;05555952200110;222399775;;;;;;;;;;;;;;;;;;;;;
3191072915;57277233000118;222399776;;;;;;;;;;;;;;;;;;;;;
38998990605;12197550000121;222400189;RM - INTERMEDIACAO DE NEGOCIOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;224-0 - Sociedade Simples Limitada;28/05/2010;AVENIDA ARTUR BERNARDES;137;CENTRO;PORTEIRINHA;MG;39.520-000;true;false;(38) 3831-1539 / (38) 3831-1539;10000.00;OK;"Outras atividades de servicos prestados principalmente as empresas nao especificadas anteriormente";"Nao informada";demetriocontabilidade@hotmail.com"
21979557381;00000000000000;222400526;;;;;;;;;;;;;;;;;;;;;
85988975842;48465634000146;222401049;CARIOCA VARIEDADES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;31/10/2022;AVENIDA CENTRAL;1055;ICARAI;CAUCAIA;CE;61.624-443;true;false;(85) 8897-5842;50000.00;OK;"Comercio varejista de outros artigos de uso domestico nao especificados anteriormente";"Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de outros produtos nao especificados anteriormente";cariocainfocellce@gmail.com"
31993280882;08226157000222;222401691;PEDROSA RAMOS COMERCIO DE VESTUARIO E ACESSORIOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;14/08/2006;AVENIDA FLEMING;510;OURO PRETO;BELO HORIZONTE;MG;31.310-490;true;false;(31) 9328-0882;10000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de suvenires, bijuterias e artesanatos";lojaguapa@hotmail.com"
21987917322;01310899700140;222401802;;;;;;;;;;;;;;;;;;;;;
21965131011;13357172000169;222401803;ATOMIC GAMES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;21/02/2011;R DAGMAR FONSECA;26;MADUREIRA;RIO DE JANEIRO;RJ;21.351-040;true;false;(21) 3369-3100;20000.00;OK;"Lojas de variedades, exceto lojas de departamentos ou magazines";"Comercio varejista especializado de equipamentos e suprimentos de informatica | Reparacao e manutencao de equipamentos eletroeletronicos de uso pessoal e domestico";"
21965136741;00021761087797;222401804;;;;;;;;;;;;;;;;;;;;;
21978132321;25734646000123;222401836;ANA PAULA MILIANTE DE SOUZA BAHRI 08447482774;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);15/08/2016;RUA INDAIACU LEITE;42;INHAUMA;RIO DE JANEIRO;RJ;20.760-580;false;false;(21) 3064-2157;1000.00;OK;"Fornecimento de alimentos preparados preponderantemente para empresas";"Fabricacao de alimentos e pratos prontos | Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens | Comercio varejista de bebidas | Lanchonetes, casas de cha, de sucos e similares | Fabricacao de massas alimenticias";anapaula.naty@hotmail.com"
21965205520;33977988000100;222401837;MARCOS FELIPE CONCEICAO DA SILVA 17171240703;MATRIZ;INAPTA;MICRO EMPRESA;213-5 - Empresario (Individual);19/06/2019;RUA MARIA FREITAS;49;MADUREIRA;RIO DE JANEIRO;RJ;21.351-010;false;false;(21) 6520-5520;5000.00;OK;"********";"Nao informada";mfsolucoesgraficas1@gmail.com"
85989911721;00014016000193;222402120;;;;;;;;;;;;;;;;;;;;;
21994119927;09565952000127;222402717;BAZAR E FERRAGENS FILHOS DE DAVI LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;15/04/2008;AVENIDA ANTENOR NAVARRO;100;BRAS DE PINA;RIO DE JANEIRO;RJ;21.012-250;true;false;(21) 2560-4707;10000.00;OK;"Comercio varejista de ferragens e ferramentas";"Nao informada";"
31971011975;27291311000103;222403415;OURO PET SERVICOS PARA ANIMAIS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;13/03/2017;AV FLEMING;650;OURO PRETO;BELO HORIZONTE;MG;31.310-490;false;false;(31) 8510-9221;20000.00;OK;"Higiene e embelezamento de animais domesticos";"Comercio varejista de medicamentos veterinarios | Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao | Atividades veterinarias | Alojamento de animais domesticos";contato@ouropet.com.br"
21965489766;47594303000143;222403537;NARDOOGGI SORVETES LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;16/08/2022;AL SAO BOAVENTURA;S957;FONSECA;NITEROI;RJ;24.130-223;true;false;(21) 2637-2680;10000.00;OK;"Comercio atacadista de sorvetes";"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";aleidecontabilidade@gmail.com"
85999116743;00000000000000;222403580;;;;;;;;;;;;;;;;;;;;;
21983718677;00000000000000;222404311;;;;;;;;;;;;;;;;;;;;;
85992425305;07438507000170;222404622;F. PIMENTA COMERCIO DE ALIMENTOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;26/04/2005;AV CENTRAL;5450;ICARAI;CAUCAIA;CE;61.624-450;false;false;(85) 3226-2158/ (85) 8678-2724;88000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de mercadorias em lojas de conveniencia | Restaurantes e similares | Lanchonetes, casas de cha, de sucos e similares | Cantinas - servicos de alimentacao privativos";"
85991714671;43214224000109;222406064;JUARLEN FONTELES MONTEIRO 64089339391;MATRIZ;INAPTA;MICRO EMPRESA;213-5 - Empresario (Individual);20/08/2021;AVENIDA CENTRAL;1062;ICARAI;CAUCAIA;CE;61.624-446;false;false;(85) 8183-4185;10000.00;OK;"********";"Nao informada";jussilen@grupobrasitec.com.br"
21993002137;52213825000198;222407429;REI DOS PASSAROS COMERCIO DE RACOES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;18/09/2023;RUA SANTO ANTONIO;99;SANTO ANTONIO;CACHOEIRAS DE MACACU;RJ;28.680-000;true;false;(21) 7322-7469 / (00) 0000-0000;30000.00;OK;"Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao";"Comercio varejista de ferragens e ferramentas | Comercio varejista de materiais de construcao em geral | Comercio varejista de medicamentos veterinarios | Comercio varejista de plantas e flores naturais | Higiene e embelezamento de animais domesticos";juberlanrodrigues1@gmail.com"
31986959727;48426303000105;222408708;48.426.303 ANNA LAURA FAJARDO LEMOS;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);27/10/2022;RUA DAS PALMEIRAS;171;VILA DAS FLORES;BETIM;MG;32.605-296;true;true;(31) 9437-4917;5000.00;OK;"Cabeleireiros, manicure e pedicure";"Nao informada";lauraanna047@gmail.com"
85988439015;17608115000166;222408720;COMERCIAL PRAIA E MAR LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;20/02/2013;AV CENTRAL;5452;ICARAI;CAUCAIA;CE;61.624-450;false;false;(85) 3318-3897;1000000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Fabricacao de produtos de padaria e confeitaria com predominancia de producao propria | Fabricacao de letras, letreiros e placas de qualquer material, exceto luminosos | Comercio a varejo de automoveis, camionetas e utilitarios novos | Padaria e confeitaria com predominancia de revenda | Comercio varejista de carnes - acougues | Comercio varejista de material eletrico | Comercio varejista de materiais hidraulicos | Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista de moveis | Comercio varejista de artigos de papelaria | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de artigos esportivos | Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de calcados | Servico de transporte de passageiros - locacao de automoveis com motorista | Carga e descarga | Servicos de reboque de veiculos | Pensoes (alojamento) | Restaurantes e similares | Lanchonetes, casas de cha, de sucos e similares | Correspondentes de instituicoes financeiras | Corretagem no aluguel de imoveis | Locacao de automoveis sem condutor | Locacao de outros meios de transporte nao especificados anteriormente, sem condutor | Aluguel de maquinas e equipamentos para escritorios | Aluguel de outras maquinas e equipamentos comerciais e industriais nao especificados anteriormente, sem operador | Atividades de monitoramento de sistemas de seguranca eletronico | Limpeza em predios e em domicilios | Imunizacao e controle de pragas urbanas";grupodigitalcontabil@gmail.com"
3134713559;28151480000100;222408778;RL RESTAURANTE & PIZZARIA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;11/07/2017;AVENIDA BRIGADEIRO EDUARDO GOMES;2401;GLORIA;BELO HORIZONTE;MG;30.870-100;false;false;(31) 3471-6658;20000.00;OK;"Restaurantes e similares";"Lanchonetes, casas de cha, de sucos e similares";robertocont@bol.com.br"
85991163430;33984423000142;222409140;J S AVILA CAVACO;MATRIZ;BAIXADA;MICRO EMPRESA;213-5 - Empresario (Individual);20/06/2019;AVENIDA CENTRAL;1181;ICARAI;CAUCAIA;CE;61.624-450;false;false;(85) 9630-8974;0.00;OK;"********";"Nao informada";steffano617@gmail.com"
85989364573;00000000000000;222409704;;;;;;;;;;;;;;;;;;;;;
8533415980;00000000000000;222409705;;;;;;;;;;;;;;;;;;;;;
8532137745;20044697000100;222409706;GLADENILSON ARAUJO DE ALMEIDA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);08/04/2014;AV AUGUSTO DOS ANJOS;1478;BONSUCESSO;FORTALEZA;CE;60.542-164;false;false;(85) 8702-4502/ (85) 3484-8800;5000.00;OK;"Lojas de variedades, exceto lojas de departamentos ou magazines";"Comercio varejista de material eletrico | Comercio varejista de ferragens e ferramentas | Comercio varejista de materiais hidraulicos";escritoriocontabilluz@gmail.com"
85996927550;00000000000000;222409707;;;;;;;;;;;;;;;;;;;;;
85988891821;37690599000142;222409800;37.690.599 FABIANA CATIA DE PAULA SILVA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);11/07/2020;AVENIDA CENTRAL;5452;ICARAI;CAUCAIA;CE;61.624-443;true;true;(85) 8889-1821;10000.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Nao informada";katiapaulasilva@hotmail.com"
21967770778;31600223000113;222410069;L. F. MENDES INFORMATICA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);25/09/2018;AVENIDA MINISTRO EDGARD ROMERO;00081;MADUREIRA;RIO DE JANEIRO;RJ;21.350-901;false;false;(21) 3359-5842;5000.00;OK;"Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao";"Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente | Comercio varejista de artigos de relojoaria | Comercio varejista de artigos fotograficos e para filmagem | Reparacao e manutencao de computadores e de equipamentos perifericos | Reparacao e manutencao de equipamentos de comunicacao";syscontabilidade@outlook.com"
3133887799;57898580000101;222410232;CASA PET COMERCIO DE ALIMENTOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;30/10/2024;AVENIDA BRIGADEIRO EDUARDO GOMES;2555;SAO SALVADOR;BELO HORIZONTE;MG;30.881-403;true;false;(31) 3417-6373;30000.00;OK;"Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao";"Comercio atacadista de alimentos para animais | Comercio atacadista de mercadorias em geral, com predominancia de insumos agropecuarios";ss@ssservicoscontabeis.com"
85997072569;17274471000171;222410412;;;;;;;;;;;;;;;;;;;;;
